First streamed tweet timestamp,2018-02-07T12:05:09.000Z
Last streamed tweet timestamp,2018-03-28T19:35:43.000Z
Number of streamed tweets,201458
Number of additional tweets extracted from metadata,2414
Tweets created before 07.02.2018,82
Total number of tweets,203872
Total number of unique users,140875
