Topic number in the article,Topic number in supplemental materials,Label
1,3,News coverage of the discovery in English
2,9,News reporting in French
3,7,News aggregation
4,5,News on lactose intolerance
5,1,Human origins and skin colour
6,4,Ancient appearance
7,2,Hidden agendas on race
8,6,Origins and nationalism
9,8,Meghan Markle as Cheddarman
