"","RACIAL VIEWS","POLITICAL LEANING","TRUST IN EXPERTS","ANTI-SEMITISM","NEWSPAPER READERSHIP","VALUES","NEO-NAZIZM","UK-EU POSITION"
"RACIAL VIEWS",0,1742,1530,559,578,592,234,389
"POLITICAL LEANING",0,0,442,137,314,150,70,336
"TRUST IN EXPERTS",0,0,0,494,124,218,34,607
"ANTI-SEMITISM",0,0,0,0,53,47,15,36
"NEWSPAPER READERSHIP",0,0,0,0,0,33,17,67
"VALUES",0,0,0,0,0,0,5,83
"NEO-NAZIZM",0,0,0,0,0,0,0,12
"UK-EU POSITION",0,0,0,0,0,0,0,0
